"";"App";"Category";"Rating";"Reviews";"Size";"Installs";"Type";"Price";"Content.Rating";"Genres";"Last.Updated";"Current.Ver";"Android.Ver"
"10451";"Police Field Interview FI Card";"PRODUCTIVITY";"4.5";"112";"2.4M";"1,000+";"Paid";"$7.99";"Everyone";"Productivity";"March 16, 2017";"3.0";"4.0.3 and up"
"10075";"Virtual Dice EX";"GAME";"4.3";"40";"3.6M";"5,000+";"Free";"0";"Everyone";"Board";"March 15, 2016";"2.8";"3.0 and up"
"5700";"AV Buddy Free";"FAMILY";"4.1";"25";"47M";"5,000+";"Free";"0";"Everyone";"Education";"March 8, 2017";"1.2";"4.1 and up"
"7441";"C J Academy";"FAMILY";"NaN";"0";"5.2M";"10+";"Free";"0";"Everyone";"Education";"April 2, 2018";"1.0";"4.4 and up"
"8620";"CritDice - Dice Roller";"FAMILY";"4.7";"2910";"5.3M";"50,000+";"Free";"0";"Everyone";"Entertainment";"October 30, 2016";"2.0.0";"4.1 and up"
"871";"H TV";"ENTERTAINMENT";"4.3";"103078";"5.6M";"5,000,000+";"Free";"0";"Everyone";"Entertainment";"July 5, 2018";"4.6.2";"2.3.3 and up"
"8151";"Pistolet CZ-70 CZ-50 expliqué";"BOOKS_AND_REFERENCE";"NaN";"0";"17M";"1+";"Paid";"$5.99";"Everyone";"Books & Reference";"November 1, 2016";"Android 2.0 - 2016";"1.6 and up"
"78";"Police Detector (Speed Camera Radar)";"AUTO_AND_VEHICLES";"4.3";"3574";"3.9M";"1,000,000+";"Free";"0";"Everyone 10+";"Auto & Vehicles";"July 4, 2018";"1.6";"4.0 and up"
"1813";"Hero Hunters";"GAME";"4.4";"70747";"99M";"5,000,000+";"Free";"0";"Teen";"Action";"July 31, 2018";"1.7";"4.4 and up"
"9973";"EV Bon Dictionary";"FAMILY";"NaN";"11";"16M";"500+";"Free";"0";"Everyone";"Education";"October 28, 2017";"2.0";"4.0 and up"
"1930";"Kick the Buddy";"GAME";"4.3";"1003269";"Varies with device";"50,000,000+";"Free";"0";"Teen";"Action";"July 5, 2018";"Varies with device";"4.4 and up"
"9377";"My Theme Park: RollerCoaster & Water Park Tycoon";"FAMILY";"4.2";"128";"41M";"10,000+";"Free";"0";"Everyone 10+";"Strategy";"June 12, 2018";"1.50";"4.2 and up"
"8160";"CZ Kompas";"TOOLS";"5.0";"2";"3.5M";"10+";"Free";"0";"Everyone";"Tools";"July 9, 2018";"1.1";"4.0 and up"
"4849";"Z PIVOT";"COMMUNICATION";"NaN";"0";"5.7M";"10+";"Paid";"$19.99";"Everyone";"Communication";"July 11, 2018";"1.3";"4.2 and up"
"10473";"Life Made WI-Fi Touchscreen Photo Frame";"1.9";"19";"3.0M";"1,000+";"Free";"0";"Everyone";"";"February 11, 2018";"1.0.19";"4.0 and up";""
"5058";"AR effect";"PHOTOGRAPHY";"4.2";"79792";"Varies with device";"100,000,000+";"Free";"0";"Everyone";"Photography";"August 3, 2018";"Varies with device";"Varies with device"
"3041";"PGA TOUR";"SPORTS";"4.0";"11151";"52M";"1,000,000+";"Free";"0";"Everyone";"Sports";"June 27, 2018";"2018.6";"5.0 and up"
"4993";"Adobe Premiere Clip";"VIDEO_PLAYERS";"3.9";"39495";"59M";"5,000,000+";"Free";"0";"Everyone";"Video Players & Editors";"June 26, 2018";"1.1.4.1296";"4.4 and up"
"7082";"iBiznes24 mobile";"FINANCE";"NaN";"38";"9.4M";"5,000+";"Free";"0";"Everyone";"Finance";"June 30, 2018";"1.8.1";"4.4 and up"
"896";"Trailer Addict Movie Trailers";"ENTERTAINMENT";"3.9";"2646";"9.1M";"100,000+";"Free";"0";"Teen";"Entertainment";"February 14, 2018";"2.2.0";"4.2 and up"
"7714";"Sporting CP Keyboard Theme";"SPORTS";"NaN";"45";"5.3M";"5,000+";"Free";"0";"Everyone";"Sports";"October 24, 2017";"1.0";"4.0 and up"
"149";"Book store";"BOOKS_AND_REFERENCE";"4.4";"22486";"5.4M";"1,000,000+";"Free";"0";"Teen";"Books & Reference";"June 6, 2018";"3.2.1";"4.0 and up"
"10833";"FR Tides";"WEATHER";"3.8";"1195";"582k";"100,000+";"Free";"0";"Everyone";"Weather";"February 16, 2014";"6.0";"2.1 and up"
"2719";"Stocard - Rewards Cards Wallet";"SHOPPING";"4.6";"284725";"20M";"10,000,000+";"Free";"0";"Everyone";"Shopping";"July 31, 2018";"7.2.1";"4.1 and up"
"8453";"Automatic Call Recorder";"TOOLS";"4.3";"1648515";"7.1M";"100,000,000+";"Free";"0";"Everyone";"Tools";"August 2, 2018";"5.42.1";"2.3 and up"
"3849";"GPS Speedometer and Odometer";"MAPS_AND_NAVIGATION";"4.8";"15865";"3.3M";"1,000,000+";"Free";"0";"Everyone";"Maps & Navigation";"August 3, 2018";"10.0";"4.1 and up"
"2415";"LTC AS Legal";"MEDICAL";"4.0";"6";"1.3M";"100+";"Paid";"$39.99";"Everyone";"Medical";"April 4, 2018";"3.0.1";"4.1 and up"
"6912";"Beautiful Widgets Pro";"PERSONALIZATION";"4.2";"97890";"14M";"1,000,000+";"Paid";"$2.49";"Everyone";"Personalization";"August 24, 2016";"5.7.8";"2.3 and up"
"10299";"FD Calculator | Term Deposit | Fixed Deposit";"FINANCE";"4.8";"12";"2.7M";"1,000+";"Free";"0";"Everyone";"Finance";"June 13, 2018";"2.1";"5.0 and up"
"5811";"Tips & Tricks Dynamics AX 365";"PRODUCTIVITY";"NaN";"1";"2.2M";"100+";"Free";"0";"Everyone";"Productivity";"July 14, 2017";"1.0";"4.0.3 and up"
"1638";"Home Scouting® MLS Mobile";"LIFESTYLE";"4.3";"1533";"7.7M";"100,000+";"Free";"0";"Everyone";"Lifestyle";"September 27, 2016";"2.2.6";"2.2 and up"
"1147";"Moneycontrol – Stocks, Sensex, Mutual Funds, IPO";"FINANCE";"4.4";"281485";"Varies with device";"5,000,000+";"Free";"0";"Everyone";"Finance";"May 11, 2018";"Varies with device";"Varies with device"
"10012";"European War 5:Empire";"FAMILY";"3.8";"9513";"82M";"100,000+";"Free";"0";"Everyone 10+";"Strategy";"June 8, 2018";"1.2.6";"4.0.3 and up"
"3431";"Wolves Live Wallpaper";"PERSONALIZATION";"4.3";"10401";"3.3M";"1,000,000+";"Free";"0";"Everyone";"Personalization";"October 27, 2017";"7.5";"4.1 and up"
"9268";"My EF";"FAMILY";"3.3";"4114";"14M";"100,000+";"Free";"0";"Everyone";"Education";"July 10, 2018";"3.29";"4.2 and up"
"399";"chomp SMS";"COMMUNICATION";"4.3";"335646";"8.3M";"10,000,000+";"Free";"0";"Everyone";"Communication";"July 26, 2018";"7.21";"2.3 and up"
"4882";"AB Match";"FAMILY";"4.2";"9";"30M";"1,000+";"Free";"0";"Everyone";"Casual";"May 19, 2018";"1.0.4";"4.1 and up"
"5653";"Au Mobile: Audition Chính Hiệu";"GAME";"3.9";"85278";"23M";"1,000,000+";"Free";"0";"Mature 17+";"Music";"July 17, 2018";"1.8.0716";"4.0.3 and up"
"10112";"Third Eye";"TOOLS";"4.4";"19877";"4.5M";"1,000,000+";"Free";"0";"Everyone";"Tools";"January 7, 2018";"1.1.6";"4.0 and up"
"4053";"Bike Race Free - Top Motorcycle Racing Games";"GAME";"4.5";"2586261";"Varies with device";"100,000,000+";"Free";"0";"Everyone";"Racing";"July 31, 2018";"7.7.9";"4.2 and up"
"5142";"Claus Paws AH";"MEDICAL";"NaN";"1";"29M";"100+";"Free";"0";"Everyone";"Medical";"December 8, 2017";"300000.0.94";"4.0.3 and up"
"3802";"NPR News";"NEWS_AND_MAGAZINES";"4.0";"24790";"Varies with device";"1,000,000+";"Free";"0";"Everyone";"News & Magazines";"July 20, 2018";"Varies with device";"Varies with device"
"9417";"Code on the egg";"TOOLS";"3.9";"146";"784k";"10,000+";"Free";"0";"Everyone";"Tools";"April 10, 2017";"1.15";"2.2 and up"
"1644";"Keller Williams Real Estate";"LIFESTYLE";"4.4";"13213";"22M";"1,000,000+";"Free";"0";"Everyone";"Lifestyle";"March 28, 2018";"5.800.04";"4.0.3 and up"
"7716";"Crusaders Quest";"FAMILY";"4.4";"475020";"69M";"5,000,000+";"Free";"0";"Everyone 10+";"Role Playing";"July 26, 2018";"4.7.0.KG";"4.1 and up"
"5595";"Google Voice";"COMMUNICATION";"4.2";"171052";"Varies with device";"10,000,000+";"Free";"0";"Everyone";"Communication";"August 3, 2018";"Varies with device";"Varies with device"
"9182";"Exchange Bank - EB Mobile";"FINANCE";"4.6";"8";"31M";"1,000+";"Free";"0";"Everyone";"Finance";"May 2, 2018";"18.1.79";"5.0 and up"
"10710";"FO AIRBUS Nantes";"COMMUNICATION";"NaN";"0";"17M";"100+";"Free";"0";"Everyone";"Communication";"December 14, 2017";"1.0";"4.1 and up"
"3805";"Haystack TV: Local & World News - Free";"NEWS_AND_MAGAZINES";"4.3";"3684";"Varies with device";"100,000+";"Free";"0";"Everyone 10+";"News & Magazines";"August 2, 2018";"Varies with device";"Varies with device"
"2633";"Jaumo Dating, Flirt & Live Video";"SOCIAL";"4.4";"900064";"13M";"10,000,000+";"Free";"0";"Mature 17+";"Social";"July 31, 2018";"4.17.2";"4.1 and up"
"3610";"PPS Online";"PARENTING";"4.6";"37";"16M";"10,000+";"Free";"0";"Everyone";"Parenting";"July 9, 2018";"3.19";"4.0.3 and up"
"7561";"Ruler cm";"TOOLS";"3.6";"661";"809k";"100,000+";"Free";"0";"Everyone";"Tools";"September 10, 2014";"2.1";"2.2 and up"
"9435";"Tamago Tap Clicker Egg";"FAMILY";"3.6";"209";"16M";"50,000+";"Free";"0";"Everyone";"Casual";"October 19, 2016";"1.1";"2.3 and up"
"5480";"iScore5 AP Psych";"FAMILY";"2.9";"10";"73M";"100+";"Paid";"$4.99";"Everyone";"Educational";"April 25, 2017";"2.0";"4.0.3 and up"
"8469";"Resources For Virtual DJ";"FAMILY";"3.6";"21095";"7.9M";"1,000,000+";"Free";"0";"Everyone";"Entertainment";"December 16, 2016";"4";"4.0.3 and up"
"8180";"Battery Calibration";"TOOLS";"4.4";"134412";"11M";"5,000,000+";"Free";"0";"Everyone";"Tools";"July 27, 2018";"3.0.5";"4.4 and up"
"185";"Azpen eReader";"BOOKS_AND_REFERENCE";"3.5";"156";"42M";"500,000+";"Free";"0";"Everyone";"Books & Reference";"February 15, 2018";"3.1.7.9";"2.2 and up"
"7505";"FREE CHATS C.L.";"COMMUNICATION";"NaN";"4";"3.4M";"10+";"Paid";"$0.99";"Mature 17+";"Communication";"February 12, 2018";"11";"4.0.3 and up"
"4593";"Telegram";"COMMUNICATION";"4.4";"3128611";"Varies with device";"100,000,000+";"Free";"0";"Mature 17+";"Communication";"July 27, 2018";"Varies with device";"Varies with device"
"5925";"Alif Ba Ta Bullseye";"FAMILY";"NaN";"1";"16M";"5+";"Paid";"$1.99";"Everyone";"Educational";"May 30, 2016";"1.1";"2.2 and up"
"6069";"Free GPS Navigation";"MAPS_AND_NAVIGATION";"4.2";"618562";"Varies with device";"50,000,000+";"Free";"0";"Everyone";"Maps & Navigation";"June 4, 2018";"Varies with device";"Varies with device"
"4190";"DNS Changer - BEST (Gprs/Edge/3G/H/H+/4G)";"TOOLS";"4.3";"123";"1.9M";"5,000+";"Free";"0";"Everyone";"Tools";"September 30, 2017";"1.2";"4.0 and up"
"10439";"Dolphin and fish coloring book";"FAMILY";"3.9";"2249";"Varies with device";"500,000+";"Free";"0";"Everyone";"Art & Design;Creativity";"May 15, 2018";"Varies with device";"4.1 and up"
"9465";"Fast Racing Car Simulator";"GAME";"3.8";"8482";"45M";"1,000,000+";"Free";"0";"Everyone";"Racing";"August 10, 2015";"1.3";"2.3.3 and up"
"2953";"Add Text To Photo";"PHOTOGRAPHY";"4.1";"21578";"1.6M";"1,000,000+";"Free";"0";"Everyone";"Photography";"September 8, 2017";"1.1.3";"2.3 and up"
"1052";"The postal bank";"FINANCE";"3.7";"36718";"Varies with device";"5,000,000+";"Free";"0";"Everyone";"Finance";"July 16, 2018";"Varies with device";"Varies with device"
"9722";"Decay: The Mare - Ep.1 (Trial)";"GAME";"3.6";"5291";"7.2M";"100,000+";"Free";"0";"Teen";"Adventure";"May 24, 2014";"2.0";"2.2 and up"
"5601";"Runtastic Sleep Better: Sleep Cycle & Smart Alarm";"HEALTH_AND_FITNESS";"4.1";"111465";"Varies with device";"5,000,000+";"Free";"0";"Everyone";"Health & Fitness";"July 25, 2018";"Varies with device";"Varies with device"
"2664";"letgo: Buy & Sell Used Stuff, Cars & Real Estate";"SHOPPING";"4.5";"973270";"20M";"50,000,000+";"Free";"0";"Teen";"Shopping";"August 6, 2018";"2.4.9";"4.1 and up"
"7942";"CV Engineer - Free Resume Maker & CV Templates";"BUSINESS";"4.6";"213";"3.8M";"10,000+";"Free";"0";"Everyone";"Business";"April 11, 2018";"3.5.3";"5.0 and up"
"10796";"Reindeer VPN - Proxy VPN";"TOOLS";"4.2";"7339";"4.0M";"100,000+";"Free";"0";"Everyone";"Tools";"May 10, 2018";"1.74";"4.1 and up"
"1629";"Wheretoget: Shop in style";"LIFESTYLE";"4.1";"6808";"12M";"500,000+";"Free";"0";"Teen";"Lifestyle";"June 5, 2017";"3.2.0";"4.1 and up"
"5898";"Explore Sedona & Northern AZ";"TRAVEL_AND_LOCAL";"3.8";"43";"22M";"10,000+";"Free";"0";"Everyone";"Travel & Local";"March 7, 2017";"16.51.1";"2.3 and up"
"1122";"Everlance: Free Mileage Log";"FINANCE";"4.7";"7514";"14M";"100,000+";"Free";"0";"Everyone";"Finance";"July 31, 2018";"1.9.9.9.3";"4.4 and up"
"7612";"Block Survival Craft:The Story";"FAMILY";"4.1";"7046";"87M";"500,000+";"Free";"0";"Everyone 10+";"Puzzle";"October 12, 2017";"0.2.7";"4.0.3 and up"
"4438";"Prime Key for Nougat Launcher& O Launcher &KitKat";"PERSONALIZATION";"4.1";"324";"313k";"5,000+";"Paid";"$6.99";"Everyone";"Personalization";"August 20, 2017";"5.1";"5.1 and up"
"7163";"Bootable Methods(USB-CD-DVD)";"BOOKS_AND_REFERENCE";"3.4";"37";"3.4M";"10,000+";"Free";"0";"Everyone";"Books & Reference";"May 31, 2018";"1.5";"4.0 and up"
"5197";"AI Today : Artificial Intelligence News & AI 101";"NEWS_AND_MAGAZINES";"5.0";"43";"2.3M";"100+";"Free";"0";"Everyone";"News & Magazines";"June 22, 2018";"1.0";"4.4 and up"
"7418";"Grand Theft Auto: San Andreas";"GAME";"4.4";"348962";"26M";"1,000,000+";"Paid";"$6.99";"Mature 17+";"Action";"March 21, 2015";"1.08";"3.0 and up"
"4170";"Go";"PERSONALIZATION";"4.6";"89";"11M";"5,000+";"Paid";"$0.99";"Everyone";"Personalization";"October 21, 2017";"1.6.1";"4.0.3 and up"
"1656";"Candy Crush Saga";"GAME";"4.4";"22426677";"74M";"500,000,000+";"Free";"0";"Everyone";"Casual";"July 5, 2018";"1.129.0.2";"4.1 and up"
"10748";"FP Charging Daydream";"PERSONALIZATION";"3.5";"96";"3.8M";"5,000+";"Free";"0";"Everyone";"Personalization";"November 23, 2015";"2.0";"4.2 and up"
"8921";"La citadelle du musulman";"BOOKS_AND_REFERENCE";"4.5";"314";"9.8M";"50,000+";"Free";"0";"Everyone";"Books & Reference";"March 17, 2016";"2.10";"2.3.3 and up"
"10838";"Fr. Mike Schmitz Audio Teachings";"FAMILY";"5.0";"4";"3.6M";"100+";"Free";"0";"Everyone";"Education";"July 6, 2018";"1.0";"4.1 and up"
"10022";"TRANSFORMERS: Earth Wars";"FAMILY";"4.5";"256219";"95M";"10,000,000+";"Free";"0";"Everyone";"Strategy";"July 31, 2018";"1.64.0.21247";"4.2 and up"
"10448";"Talkie - Wi-Fi Calling, Chats, File Sharing";"COMMUNICATION";"4.2";"4838";"Varies with device";"500,000+";"Free";"0";"Everyone";"Communication";"January 6, 2018";"Varies with device";"Varies with device"
"6105";"BF Combat: Genesis";"GAME";"4.0";"3322";"82M";"100,000+";"Free";"0";"Mature 17+";"Action";"March 2, 2017";"5.1.6";"2.3 and up"
"9213";"Tamilnadu Electricity Info";"TOOLS";"3.6";"216";"811k";"10,000+";"Free";"0";"Everyone";"Tools";"November 9, 2014";"2.0";"1.0 and up"
"2784";"Groupon - Shop Deals, Discounts & Coupons";"SHOPPING";"4.6";"1370749";"Varies with device";"50,000,000+";"Free";"0";"Teen";"Shopping";"August 3, 2018";"Varies with device";"Varies with device"
"3829";"GPS Navigation & Offline Maps Sygic";"MAPS_AND_NAVIGATION";"4.4";"1421884";"33M";"50,000,000+";"Free";"0";"Everyone";"Maps & Navigation";"July 26, 2018";"17.4.11";"4.0.3 and up"
"6850";"Bubble Witch 2 Saga";"FAMILY";"4.3";"2838064";"Varies with device";"100,000,000+";"Free";"0";"Everyone";"Casual";"August 6, 2018";"Varies with device";"Varies with device"
"6601";"Blood Pressure(BP) Report Lite";"MEDICAL";"4.0";"91";"335k";"10,000+";"Free";"0";"Everyone";"Medical";"February 8, 2012";"1.6";"2.1 and up"
"7786";"CR Fans: Mazos, Clanes y Grupos";"FAMILY";"4.3";"219";"4.3M";"5,000+";"Free";"0";"Everyone";"Entertainment";"December 21, 2017";"1.0.7";"2.3 and up"
"6092";"BF Browser by Betfilter - Stop Gambling Today!";"COMMUNICATION";"3.0";"39";"4.6M";"10,000+";"Free";"0";"Everyone";"Communication";"September 4, 2017";"1.4";"4.0.3 and up"
"7654";"Sprig by CO-OP";"FINANCE";"2.9";"252";"18M";"10,000+";"Free";"0";"Everyone";"Finance";"October 11, 2017";"1.4.1033";"4.1 and up"
"2812";"Face Filter, Selfie Editor - Sweet Camera";"PHOTOGRAPHY";"4.7";"142634";"22M";"10,000,000+";"Free";"0";"Everyone";"Photography";"July 6, 2018";"1.5.1";"4.4 and up"
"152";"Free Books - Spirit Fanfiction and Stories";"BOOKS_AND_REFERENCE";"4.8";"116507";"5.0M";"1,000,000+";"Free";"0";"Teen";"Books & Reference";"August 1, 2018";"2.0.075";"4.0.3 and up"
"4622";"Jurassic Life: T Rex Simulator";"FAMILY";"4.2";"1088";"35M";"10,000+";"Paid";"$0.99";"Everyone 10+";"Simulation";"August 19, 2014";"1.2";"2.0.1 and up"
"5723";"EML UPnP-AV Control Point";"VIDEO_PLAYERS";"3.0";"78";"322k";"10,000+";"Free";"0";"Everyone";"Video Players & Editors";"September 19, 2013";"1.3";"1.6 and up"
"5121";"West Central Ag";"BUSINESS";"NaN";"3";"1.7M";"100+";"Free";"0";"Everyone";"Business";"January 16, 2017";"1.2";"4.0 and up"
"4019";"codeEazy - C/C++/JAVA";"FAMILY";"4.6";"130";"2.2M";"10,000+";"Free";"0";"Everyone";"Education";"April 4, 2016";"1.0.3";"4.0.3 and up"
"6015";"BD Earn Pro";"FAMILY";"4.2";"540";"3.2M";"10,000+";"Free";"0";"Everyone";"Entertainment";"August 1, 2018";"2.4";"4.1 and up"
"2530";"Breastfeeding Tracker Baby Log";"MEDICAL";"NaN";"6";"23M";"100+";"Free";"0";"Everyone";"Medical";"July 20, 2018";"1.3.5";"5.0 and up"
"5026";"Event Manager - AllEvents.in";"EVENTS";"4.7";"120";"5.1M";"10,000+";"Free";"0";"Everyone";"Events";"July 25, 2018";"2.5";"4.0.3 and up"
"7726";"SDA Collegiate Quarterly";"BOOKS_AND_REFERENCE";"4.5";"8";"5.1M";"500+";"Free";"0";"Everyone";"Books & Reference";"July 13, 2018";"1.2";"4.4 and up"
"8051";"Avaya CX";"BUSINESS";"4.4";"21";"21M";"1,000+";"Free";"0";"Everyone";"Business";"July 25, 2018";"v6.7.14";"5.0 and up"
"5946";"Ain Arabic Kids Alif Ba ta";"FAMILY";"NaN";"0";"33M";"0+";"Paid";"$2.99";"Everyone";"Education";"April 15, 2016";"1.0";"3.0 and up"
"9425";"Esporte Interativo - Notícias e Resultados Ao Vivo";"SPORTS";"4.4";"4600";"21M";"500,000+";"Free";"0";"Everyone";"Sports";"January 14, 2018";"6.2.6";"4.1 and up"
"6481";"BM Assets";"FINANCE";"NaN";"6";"9.9M";"500+";"Free";"0";"Everyone";"Finance";"October 25, 2016";"1.1";"2.3.3 and up"
"7132";"C B Patel Health Club";"HEALTH_AND_FITNESS";"5.0";"5";"14M";"100+";"Free";"0";"Everyone";"Health & Fitness";"July 2, 2018";"1.0.1";"4.4 and up"
"2728";"Shopular: Coupons, Weekly Ads & Shopping Deals";"SHOPPING";"4.7";"57920";"Varies with device";"1,000,000+";"Free";"0";"Everyone";"Shopping";"May 31, 2018";"Varies with device";"Varies with device"
"10497";"HD Themes Toyota Cruiser 80";"PERSONALIZATION";"NaN";"2";"13M";"100+";"Free";"0";"Teen";"Personalization";"October 3, 2016";"1.0";"2.3.3 and up"
"5545";"NYTimes - Latest News";"NEWS_AND_MAGAZINES";"3.9";"63640";"23M";"10,000,000+";"Free";"0";"Everyone 10+";"News & Magazines";"August 1, 2018";"6.19.5";"4.4 and up"
"2924";"FilterGrid - Cam&Photo Editor";"PHOTOGRAPHY";"4.6";"126337";"9.6M";"1,000,000+";"Free";"0";"Everyone";"Photography";"March 15, 2017";"2.0.5";"4.0 and up"
"4650";"U get - Wireless Speed Test";"TOOLS";"4.2";"26";"2.2M";"5,000+";"Free";"0";"Everyone";"Tools";"June 4, 2018";"1.3.5";"4.0 and up"
"9049";"Elemental Galaxy Dx - Match3";"FAMILY";"4.0";"127";"14M";"10,000+";"Free";"0";"Everyone";"Puzzle";"March 11, 2014";"1.0.9";"2.2 and up"
"228";"Y! Mobile menu";"BUSINESS";"NaN";"9";"1.2M";"100,000+";"Free";"0";"Everyone";"Business";"April 9, 2018";"1.0.5";"6.0 and up"
"5603";"Alarm Clock Plus★";"LIFESTYLE";"4.4";"155693";"Varies with device";"5,000,000+";"Free";"0";"Everyone";"Lifestyle";"September 30, 2014";"Varies with device";"Varies with device"
"5587";"Lullaby Add-on for Sleep as Android";"HEALTH_AND_FITNESS";"3.9";"2057";"6.2M";"50,000+";"Paid";"$1.99";"Everyone";"Health & Fitness";"October 18, 2017";"2.4";"4.0 and up"
"10009";"ABC15 Arizona";"NEWS_AND_MAGAZINES";"3.6";"1820";"Varies with device";"100,000+";"Free";"0";"Everyone";"News & Magazines";"July 5, 2018";"Varies with device";"Varies with device"
"9492";"Local weather Forecast";"WEATHER";"4.4";"5482";"12M";"1,000,000+";"Free";"0";"Everyone";"Weather";"August 7, 2018";"2.42";"4.0.3 and up"
"8070";"CX-41";"LIFESTYLE";"NaN";"1";"32M";"100+";"Free";"0";"Everyone";"Lifestyle";"December 14, 2017";"3.0";"4.1 and up"
"3915";"Basketball Stars";"SPORTS";"4.4";"867920";"45M";"10,000,000+";"Free";"0";"Everyone";"Sports";"July 14, 2018";"1.16.2";"4.0.3 and up"
"154";"AlReader -any text book reader";"BOOKS_AND_REFERENCE";"4.6";"90468";"5.9M";"5,000,000+";"Free";"0";"Everyone";"Books & Reference";"May 27, 2018";"1.911805270";"2.3 and up"
"2830";"Selfie Camera - Photo Editor & Filter & Sticker";"PHOTOGRAPHY";"4.2";"401820";"Varies with device";"50,000,000+";"Free";"0";"Everyone";"Photography";"April 27, 2018";"Varies with device";"Varies with device"
"8882";"DT NO.I";"HEALTH_AND_FITNESS";"2.4";"44";"49M";"1,000+";"Free";"0";"Everyone";"Health & Fitness";"August 1, 2018";"V1.0.1";"4.3 and up"
"1150";"Mint: Budget, Bills, Finance";"FINANCE";"4.3";"129304";"Varies with device";"5,000,000+";"Free";"0";"Everyone";"Finance";"August 2, 2018";"Varies with device";"Varies with device"
"3292";"Color Flashlight";"TOOLS";"4.2";"472904";"Varies with device";"50,000,000+";"Free";"0";"Everyone";"Tools";"December 14, 2017";"Varies with device";"Varies with device"
"10438";"Real Airplane Flight Simulator: Pilot Games";"FAMILY";"3.3";"21735";"37M";"1,000,000+";"Free";"0";"Everyone";"Simulation";"July 11, 2018";"1.0.03";"4.0 and up"
"3356";"XOS - Launcher,Theme,Wallpaper";"PERSONALIZATION";"4.6";"49657";"8.7M";"5,000,000+";"Free";"0";"Everyone";"Personalization";"August 6, 2018";"3.6.21_pre";"4.4 and up"
"10586";"FL House";"PRODUCTIVITY";"4.4";"29";"Varies with device";"1,000+";"Free";"0";"Everyone";"Productivity";"November 22, 2016";"1.6.7";"Varies with device"
"1732";"Jungle Marble Blast";"GAME";"4.3";"18985";"23M";"5,000,000+";"Free";"0";"Everyone";"Casual";"July 23, 2018";"1.5.4";"4.0.3 and up"
"1426";"Happify";"HEALTH_AND_FITNESS";"3.7";"1812";"37M";"100,000+";"Free";"0";"Everyone";"Health & Fitness";"July 24, 2018";"1.31.0-15160.950adac99";"4.4 and up"
"5806";"Knife&Axe Throwing";"GAME";"3.1";"440";"9.1M";"50,000+";"Free";"0";"Everyone";"Arcade";"November 26, 2012";"1.0.6";"2.1 and up"
"3081";"Bleacher Report: sports news, scores, & highlights";"SPORTS";"4.4";"122283";"Varies with device";"5,000,000+";"Free";"0";"Everyone 10+";"Sports";"July 20, 2018";"Varies with device";"Varies with device"
"4127";"Dumb Ways to Die 2: The Games";"FAMILY";"4.2";"1671658";"Varies with device";"50,000,000+";"Free";"0";"Teen";"Casual";"July 12, 2018";"Varies with device";"Varies with device"
"7368";"Startupticker.ch News, Events";"NEWS_AND_MAGAZINES";"5.0";"4";"10M";"100+";"Free";"0";"Everyone";"News & Magazines";"July 23, 2018";"2.0.0";"4.4 and up"
"1959";"DC Super Hero Girls™";"GAME";"4.3";"43055";"95M";"5,000,000+";"Free";"0";"Everyone";"Action;Action & Adventure";"June 29, 2018";"2.8.0";"4.0 and up"
"2736";"Ratings by Consumer Reports";"SHOPPING";"4.3";"3420";"13M";"100,000+";"Free";"0";"Everyone";"Shopping";"February 27, 2018";"2.3.2";"4.1 and up"
"1496";"Kitchen Island Ideas";"HOUSE_AND_HOME";"4.0";"515";"5.8M";"50,000+";"Free";"0";"Everyone";"House & Home";"May 30, 2015";"1.5";"3.0 and up"
"2636";"Text Free: WiFi Calling App";"SOCIAL";"4.2";"83488";"Varies with device";"5,000,000+";"Free";"0";"Everyone";"Social";"July 24, 2018";"Varies with device";"Varies with device"
"1454";"CYANOGEN. Rent, buy an apartment, a room, a cottage 3+";"HOUSE_AND_HOME";"4.3";"37711";"40M";"1,000,000+";"Free";"0";"Everyone";"House & Home";"July 31, 2018";"2.51.0";"4.4 and up"
"9747";"Plastic Surgery Surgeon Simulator Er Doctor Games";"FAMILY";"3.7";"3482";"37M";"500,000+";"Free";"0";"Everyone";"Casual";"August 7, 2018";"1.6";"4.4 and up"
"1472";"DIY On A Budget";"HOUSE_AND_HOME";"4.7";"114";"8.3M";"10,000+";"Free";"0";"Teen";"House & Home";"February 18, 2018";"2.1";"4.1 and up"
"9977";"myChevrolet";"LIFESTYLE";"3.5";"6747";"Varies with device";"1,000,000+";"Free";"0";"Everyone";"Lifestyle";"June 11, 2018";"Varies with device";"Varies with device"
"6019";"BD Fishpedia";"BOOKS_AND_REFERENCE";"4.8";"123";"6.5M";"1,000+";"Free";"0";"Everyone";"Books & Reference";"March 15, 2017";"3.15317";"3.0 and up"
"2349";"Moodpath - Depression & Anxiety Test";"MEDICAL";"4.6";"6035";"8.9M";"100,000+";"Free";"0";"Everyone";"Medical";"July 5, 2018";"1.2.0";"4.4 and up"
"8337";"DF-Server Mobile";"PRODUCTIVITY";"4.9";"17";"76M";"100+";"Free";"0";"Everyone";"Productivity";"June 7, 2016";"1.0.0";"4.4 and up"
"3949";"B-Messenger Video Chat";"SOCIAL";"4.1";"12495";"19M";"1,000,000+";"Free";"0";"Mature 17+";"Social";"August 19, 2017";"7.1.1";"2.3 and up"
"5863";"Miami crime simulator";"GAME";"4.0";"254518";"100M";"10,000,000+";"Free";"0";"Mature 17+";"Action";"July 9, 2018";"2.0";"4.0 and up"
